Image Count,Property Type,Property Price,Compound,City,Governorate,Bedrooms,Bathrooms,Area
11,Villa,"36,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 5, 315 sqm
19,Villa,"16,500,000 EGP",Westown,Sheikh Zayed City,Giza, 4, 6, 306 sqm
21,Twin House,"7,861,975 EGP",Al Karma 4,Sheikh Zayed City,Giza, 5, 4, 615 sqm
25,Villa,"13,000,000 EGP",Atrio,Sheikh Zayed City,Giza, 5, 5, 417 sqm
10,Apartment,"8,400,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 2, 140 sqm
14,Villa,"16,784,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 4, 337 sqm
7,Apartment,"5,491,787 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 125 sqm
10,Duplex,"11,500,000 EGP",Casa,Sheikh Zayed City,Giza, 3, 4, 245 sqm
10,Apartment,"100,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 165 sqm
14,Apartment,"12,500,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 168 sqm
21,Apartment,"5,200,000 EGP",Zayed Regency,Sheikh Zayed City,Giza, 3, 4, 259 sqm
12,Apartment,"4,989,600 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
10,Villa,"13,000,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 4, 4, 420 sqm
10,Villa,"2,102,535 EGP",Silva Compound,Sheikh Zayed City,Giza, 5, 4, 335 sqm
10,Villa,"10,000,000 EGP",Lake West,Sheikh Zayed City,Giza, 5, 3, 280 sqm
10,Apartment,"16,500,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 3, 3, 179 sqm
8,Apartment,"8,610,149 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 159 sqm
10,Villa,"24,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 6, 5, 620 sqm
10,Villa,"92,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 6, 790 sqm
11,Apartment,"6,350,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 4, 207 sqm
10,Apartment,"8,500,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 163 sqm
10,Apartment,"6,325,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 140 sqm
10,Duplex,"6,300,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 3, 2, 280 sqm
21,Apartment,"7,200,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 3, 120 sqm
10,Villa,"12,500,000 EGP",Royal City,Sheikh Zayed City,Giza, 4, 4, 320 sqm
17,Villa,"33,429,880 EGP",The Estates,Sheikh Zayed City,Giza, 6, 5, 500 sqm
12,Apartment,"7,292,134 EGP",Terrace Compound,Sheikh Zayed City,Giza, 3, 3, 160 sqm
22,Apartment,"754,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 130 sqm
11,Apartment,"1,270,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 4, 207 sqm
10,Villa,"14,168,232 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 4, 335 sqm
18,Duplex,Ask for price,Westown,Sheikh Zayed City,Giza, 4, 4, 330 sqm
12,Villa,"27,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 6, 7, 385 sqm
12,Penthouse,"3,800,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
10,Townhouse,"5,500,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 3, 218 sqm
10,Twin House,"8,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 4, 800 sqm
10,Penthouse,"14,390,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 3, 243 sqm
10,Villa,"22,500,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 3, 3, 435 sqm
18,Penthouse,"22,000,000 EGP",Forty West,Sheikh Zayed City,Giza, 2, 3, 300 sqm
30,Apartment,"7,680,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
22,Apartment,"4,860,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 120 sqm
10,Twin House,"11,900,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 255 sqm
10,Apartment,"11,750,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 173 sqm
22,Townhouse,Ask for price,Village West,Sheikh Zayed City,Giza, 4, 4, 225 sqm
6,Apartment,"8,643,644 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 165 sqm
18,Villa,"15,250,000 EGP",Atrio,Sheikh Zayed City,Giza, 5, 5, 322 sqm
15,Apartment,"9,000,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 164 sqm
10,Villa,"17,200,000 EGP",Elan Cairo Gate,Sheikh Zayed City,Giza, 3, 3, 210 sqm
10,Villa,"32,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 5, 4, 850 sqm
20,Apartment,Ask for price,Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 4, 245 sqm
22,Villa,"18,000,000 EGP",Meadows Park,Sheikh Zayed City,Giza, 5, 5, 360 sqm
10,Apartment,"21,659,000 EGP",Allegria,Sheikh Zayed City,Giza, 3, 3, 195 sqm
10,Townhouse,"16,303,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 260 sqm
12,Apartment,"4,500,000 EGP",Village West,Sheikh Zayed City,Giza, 1, 2, 75 sqm
10,Apartment,"8,740,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 142 sqm
12,Villa,"37,758,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 5, 556 sqm
22,Townhouse,"14,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 225 sqm
16,Apartment,"4,732,094 EGP",Village West,Sheikh Zayed City,Giza, studio, 2, 89 sqm
9,Apartment,"200,000 EGP",Village West,Sheikh Zayed City,Giza, studio, 1, 75 sqm
10,Apartment,"856,522 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 3, 144 sqm
10,Apartment,"7,000,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 3, 3, 160 sqm
10,Villa,"2,161,819 EGP",Silva Compound,Sheikh Zayed City,Giza, 5, 4, 340 sqm
11,Villa,"16,000,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 5, 5, 790 sqm
8,Penthouse,"14,001,521 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 243 sqm
11,Twin House,"8,300,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 5, 325 sqm
13,Villa,"12,500,000 EGP",Menorca Zayed,Sheikh Zayed City,Giza, 4, 4, 285 sqm
24,Apartment,"15,536,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 185 sqm
6,Apartment,"4,207,140 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 105 sqm
12,Hotel Apartment,"11,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 130 sqm
14,Villa,"16,500,000 EGP",Westown,Sheikh Zayed City,Giza, 4, 6, 306 sqm
10,Villa,"10,100,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 5, 5, 356 sqm
18,Apartment,"1,346,748 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 163 sqm
12,Townhouse,"9,750,000 EGP",Menorca Zayed,Sheikh Zayed City,Giza, 4, 5, 225 sqm
8,Penthouse,"13,542,093 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 231 sqm
20,Penthouse,"5,835,240 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 120 sqm
12,Twin House,"4,500,000 EGP",Allegria,Sheikh Zayed City,Giza, 6, 4, 500 sqm
12,Apartment,"12,084,300 EGP",Terrace Compound,Sheikh Zayed City,Giza, 4, 4, 250 sqm
10,Townhouse,"23,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 4, 330 sqm
18,Townhouse,"16,800,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 270 sqm
16,Penthouse,"13,299,547 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 219 sqm
12,Apartment,"4,500,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 175 sqm
11,Townhouse,"14,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 195 sqm
12,Apartment,"1,995,030 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 140 sqm
11,Villa,"50,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 5, 340 sqm
10,Villa,"11,500,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 4, 4, 800 sqm
22,Apartment,"3,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
14,Duplex,"15,389,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 4, 199 sqm
19,Villa,"18,700,000 EGP",Belleville,Sheikh Zayed City,Giza, 4, 3, 276 sqm
8,Townhouse,"21,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 3, 319 sqm
8,Penthouse,"3,500,000 EGP",Cairo University Compound,Sheikh Zayed City,Giza, 3, 3, 190 sqm
12,Villa,"91,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 7," 1,200 sqm"
11,Apartment,"1,200,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 3, 3, 163 sqm
10,Apartment,"6,600,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 110 sqm
24,Apartment,"7,500,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 4, 163 sqm
16,Twin House,"5,162,100 EGP",Etapa,Sheikh Zayed City,Giza, 4, 4, 393 sqm
10,Apartment,"2,963,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, studio, 1, 67 sqm
10,Apartment,"900,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 209 sqm
16,Apartment,"8,190,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 167 sqm
18,Townhouse,"3,118,500 EGP",Etapa,Sheikh Zayed City,Giza, 4, 4, 320 sqm
10,Villa,"13,500,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 6, 5, 996 sqm
19,Penthouse,"5,612,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 2, 130 sqm
10,Villa,"32,400,000 EGP",Royal City,Sheikh Zayed City,Giza, 5, 5," 1,000 sqm"
8,Apartment,"9,559,924 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 169 sqm
12,Twin House,"3,200,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 5, 5, 393 sqm
14,Apartment,"691,650 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 160 sqm
10,Apartment,"4,500,000 EGP",Village West,Sheikh Zayed City,Giza, 1, 1, 75 sqm
10,Apartment,"9,195,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 164 sqm
10,Apartment,"1,822,500 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 135 sqm
21,Apartment,"8,689,903 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 160 sqm
12,Apartment,"7,540,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 130 sqm
17,Apartment,"4,385,726 EGP",Kayan,Sheikh Zayed City,Giza, 1, 1, 90 sqm
8,Apartment,"12,600,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 144 sqm
10,Townhouse,"900,000 EGP",Lake West 2,Sheikh Zayed City,Giza, 4, 4, 260 sqm
10,Townhouse,"7,321,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 4, 233 sqm
7,Townhouse,"11,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 4, 249 sqm
10,Villa,"14,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 5, 4, 365 sqm
17,Villa,"8,250,000 EGP",Park Valley,Sheikh Zayed City,Giza, 4, 3, 297 sqm
11,Apartment,"2,894,000 EGP",Allegria,Sheikh Zayed City,Giza, 3, 3, 220 sqm
22,Penthouse,"6,210,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 140 sqm
9,Apartment,"3,297,735 EGP",Kayan,Sheikh Zayed City,Giza, 2, 1, 95 sqm
17,Townhouse,"11,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 220 sqm
10,Villa,"25,200,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 5, 385 sqm
11,Villa,"50,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 6, 7," 1,290 sqm"
11,Villa,"20,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 4, 240 sqm
18,Apartment,"11,000,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 190 sqm
10,Villa,"80,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 4, 600 sqm
12,Apartment,"16,122,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 2, 202 sqm
13,Apartment,"9,000,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 190 sqm
10,Twin House,"8,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 5, 5, 662 sqm
16,Apartment,"8,200,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 167 sqm
12,Apartment,"12,567,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 2, 198 sqm
20,Apartment,"4,263,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 125 sqm
10,Townhouse,"8,600,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 3, 380 sqm
13,Apartment,"4,150,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 175 sqm
24,Twin House,"9,700,000 EGP",Menorca Zayed,Sheikh Zayed City,Giza, 5, 5, 285 sqm
13,Townhouse,"10,943,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 220 sqm
10,Apartment,"6,950,000 EGP",Zayed Regency,Sheikh Zayed City,Giza, 3, 3, 201 sqm
10,Apartment,"9,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 160 sqm
16,Apartment,Ask for price,AlKarma Kay,Sheikh Zayed City,Giza, 4, 3, 261 sqm
10,Apartment,"18,000,000 EGP",Forty West,Sheikh Zayed City,Giza, 2, 3, 226 sqm
10,Townhouse,"12,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 3, 320 sqm
12,Apartment,"7,450,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
27,Villa,"24,315,900 EGP",Allegria,Sheikh Zayed City,Giza, 7, 7, 750 sqm
7,Penthouse,"8,600,000 EGP",Allegria,Sheikh Zayed City,Giza, 3, 5, 300 sqm
10,Apartment,"6,550,003 EGP",Etapa,Sheikh Zayed City,Giza, 3, 2, 153 sqm
11,Twin House,"6,000,000 EGP",Etapa,Sheikh Zayed City,Giza, 5, 5, 300 sqm
9,Townhouse,"19,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 210 sqm
17,Apartment,"4,989,600 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
7,Villa,"69,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 4," 1,000 sqm"
13,Townhouse,"5,474,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 3, 320 sqm
10,Townhouse,"18,884,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 2, 267 sqm
11,Apartment,"9,305,366 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 163 sqm
16,Apartment,"4,500,000 EGP",Village West,Sheikh Zayed City,Giza, 1, 2, 75 sqm
13,Villa,"15,900,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 5, 4, 900 sqm
10,Apartment,"6,000,000 EGP",Terrace Compound,Sheikh Zayed City,Giza, 3, 3, 140 sqm
25,Villa,"39,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 4, 369 sqm
10,Apartment,"3,850,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 105 sqm
11,Villa,"57,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 6, 5, 925 sqm
14,Villa,"26,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 500 sqm
10,Townhouse,"14,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 220 sqm
15,Apartment,"928,116 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 135 sqm
19,Apartment,"2,790,000 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 3, 195 sqm
12,Apartment,"3,436,560 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
10,Apartment,"5,400,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
15,Townhouse,"14,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 195 sqm
11,Villa,"13,000,000 EGP",Westown,Sheikh Zayed City,Giza, 4, 5, 200 sqm
10,Villa,"13,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 4, 4, 300 sqm
20,Apartment,"9,516,540 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 175 sqm
11,Townhouse,"13,500,000 EGP",Atrio,Sheikh Zayed City,Giza, 4, 4, 330 sqm
13,Apartment,"16,413,344 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 2, 242 sqm
21,Apartment,"8,610,149 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 159 sqm
13,Apartment,"10,325,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 3, 3, 179 sqm
13,Apartment,"670,200 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 112 sqm
13,Duplex,"7,000,000 EGP",Westown,Sheikh Zayed City,Giza, 3, 3, 230 sqm
12,Villa,"50,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 3, 4, 341 sqm
10,Penthouse,"3,900,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 125 sqm
10,Townhouse,"12,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 195 sqm
26,Duplex,"15,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 4, 176 sqm
10,Apartment,"11,400,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 2, 159 sqm
12,Duplex,"11,550,000 EGP",Sodic West,Sheikh Zayed City,Giza, 3, 3, 234 sqm
10,Townhouse,"2,205,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 3, 220 sqm
19,Townhouse,"12,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 4, 240 sqm
10,Townhouse,"12,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 200 sqm
14,Apartment,"7,540,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 130 sqm
10,Apartment,"1,350,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 60 sqm
22,Apartment,"3,465,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
22,Apartment,"3,465,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
15,Penthouse,"14,000,000 EGP",The Courtyards,Sheikh Zayed City,Giza, 4, 5, 223 sqm
10,Apartment,"7,000,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 160 sqm
10,Penthouse,"12,325,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 213 sqm
15,Apartment,"1,750,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 130 sqm
10,Twin House,"15,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 5, 285 sqm
10,Twin House,"10,700,000 EGP",Lake West,Sheikh Zayed City,Giza, 4, 4, 380 sqm
16,Townhouse,"13,000,000 EGP",Atrio,Sheikh Zayed City,Giza, 4, 4, 276 sqm
10,Townhouse,"10,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 195 sqm
10,Apartment,"9,200,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 164 sqm
11,Apartment,"6,293,074 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 123 sqm
10,Apartment,"2,910,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 164 sqm
16,Apartment,"8,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 140 sqm
10,Apartment,"2,250,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
9,Apartment,"8,496,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 2, 173 sqm
11,Apartment,"1,500,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 130 sqm
10,Townhouse,"490,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 255 sqm
10,Townhouse,"16,800,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 267 sqm
10,Townhouse,"2,975,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 200 sqm
10,Apartment,"22,250,000 EGP",Allegria,Sheikh Zayed City,Giza, 3, 3, 200 sqm
9,Apartment,"6,771,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 1, 149 sqm
10,Townhouse,"8,878,949 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 4, 240 sqm
14,Apartment,"1,650,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 1, 123 sqm
10,Duplex,Ask for price,Arkan Palm 205,Sheikh Zayed City,Giza, 3, 3, 210 sqm
11,Apartment,"8,416,000 EGP",Eden Cairo Gate,Sheikh Zayed City,Giza, 3, 2, 164 sqm
7,Penthouse,"13,600,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 219 sqm
10,Villa,"11,500,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 5, 5, 353 sqm
11,Apartment,"7,322,040 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 130 sqm
23,Apartment,Ask for price,Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 185 sqm
10,Apartment,"8,610,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 159 sqm
10,Townhouse,"14,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 195 sqm
22,Penthouse,"8,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 149 sqm
14,Apartment,"14,900,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 170 sqm
10,Duplex,"8,785,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 203 sqm
10,Apartment,"4,452,000 EGP",La Colina,Sheikh Zayed City,Giza, 2, 2, 106 sqm
14,Villa,"36,360,000 EGP",Belleville,Sheikh Zayed City,Giza, 5, 5, 716 sqm
7,Apartment,"5,835,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
12,Townhouse,"7,500,000 EGP",Lake West,Sheikh Zayed City,Giza, 4, 4, 256 sqm
8,Apartment,"8,472,209 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
10,Villa,"19,000,000 EGP",Etapa,Sheikh Zayed City,Giza, 7, 5, 800 sqm
10,Twin House,"8,000,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 4, 4, 275 sqm
10,Townhouse,"9,000,000 EGP",One 16,Sheikh Zayed City,Giza, 4, 3, 250 sqm
12,Twin House,"3,899,147 EGP",Atrio,Sheikh Zayed City,Giza, 4, 4, 246 sqm
10,Townhouse,"14,000,000 EGP",Westown,Sheikh Zayed City,Giza, 4, 5, 306 sqm
12,Townhouse,"14,700,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 3, 220 sqm
10,Townhouse,"23,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 215 sqm
10,Townhouse,"6,066,360 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 4, 233 sqm
13,Apartment,"3,655,700 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
11,Apartment,"7,177,400 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 3, 163 sqm
12,Apartment,"5,600,000 EGP",Village West,Sheikh Zayed City,Giza, 1, 1, 90 sqm
13,Duplex,"6,100,000 EGP",Casa,Sheikh Zayed City,Giza, 3, 3, 245 sqm
10,Villa,"11,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 5, 5, 357 sqm
14,Apartment,"1,444,000 EGP",Village West,Sheikh Zayed City,Giza, 5, 4, 250 sqm
7,Apartment,"4,410,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
10,Apartment,"7,500,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 2, 135 sqm
12,Palace,"70,000,000 EGP",Royal City,Sheikh Zayed City,Giza, 6, 7+," 1,078 sqm"
10,Villa,"15,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 3, 3, 278 sqm
14,Apartment,"7,525,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 3, 3, 215 sqm
12,Apartment,"17,600,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 4, 202 sqm
11,Apartment,"6,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 3, 130 sqm
11,Apartment,"13,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 185 sqm
14,Penthouse,"12,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 213 sqm
14,Apartment,"5,500,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 3, 3, 165 sqm
10,Apartment,"1,666,040 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 105 sqm
18,Penthouse,"5,500,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 110 sqm
13,Penthouse,"7,200,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 4, 3, 260 sqm
14,Townhouse,"11,000,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 3, 3, 465 sqm
11,Apartment,"8,682,868 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 141 sqm
10,Apartment,"4,500,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 175 sqm
8,Apartment,"5,700,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 125 sqm
13,Villa,"13,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 195 sqm
10,Townhouse,"1,111,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 4, 223 sqm
10,Apartment,"9,551,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 166 sqm
10,Apartment,"4,500,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 165 sqm
9,Apartment,"7,600,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 3, 3, 170 sqm
10,Villa,"21,250,278 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 4, 314 sqm
12,Villa,"8,129,000 EGP",Belleville,Sheikh Zayed City,Giza, 4, 4, 407 sqm
10,Townhouse,"10,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 195 sqm
6,Apartment,"3,539,340 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
12,Villa,"8,129,000 EGP",Belleville,Sheikh Zayed City,Giza, 4, 4, 407 sqm
11,Villa,"58,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 6, 5, 925 sqm
